2,競漕会 三日前 レースコース 結果 農科 文科 秒数差,ボートレース タイム計測 競技結果 チームパフォーマンス 試合前評価 競技記録 競技時間 競技会準備 パフォーマンス比較 競技戦略,秒数差
3,骸骨男 正体 氏名 作中,登場人物 身元 秘密 謎 事件 解決 犯人 調査 目撃者 証拠,骸骨男
4,骸骨男 バス 足跡 残さず 抜け出し,バス 車内 消える 方法 トリック 消失 逃げる ステルス 忍び足 見えない 影 透明化,骸骨男
5,殺人罪 裁判 兄 理由,動機 証拠 法廷 証言 弁護人 検察 側面 人物背景 犯行時刻 被害者,兄
6,小説 芽生 国名 種類,場所 設定 舞台 地名 登場地域 文化 世界観 キャラクター 背景 社会 旅行 交流,国名
7,武男 浪子 野外 楽しみ 積極的 表現,アウトドア 活動 趣味 自然 交流 キャンプ ハイキング 冒険 参加 体験 反応,積極的
8,小説 芽生 主人公 東京 小諸 帰る 時期 引越し 完了 日数,期間 日程 スケジュール 移動 準備 生活 変更 家族 予定 旅行 住居,引越し
9,競漕 文科 ボート部 酒 飲む シーン 何回,飲酒 場面 回数 学生 部員 物語 描写 飲み物 大学 アルコール,酒
10,カタカナ表記 北海道 地名,カタカナ 地域 市町村 札幌 旭川 函館 小樽 釧路 室蘭 苫小牧 帯広 北見,地名
11,兄 情死 試みた 実際 死亡 何年 経過,年月 時間 経過 年月日 死亡時期 経緯 時間軸 年数 物語進行 時系列,情死
12,お房 小諸 出発 一緒 友達 誰,旅 仲間 同行 同伴 名前 人物 小説 ストーリー キャラクター 物語 章,お房
13,サーカス団 楽屋 ライオン 数 合計,動物 ショー 団員 テント パフォーマンス 輸送 檻 飼育員 訓練 餌,ライオン
14,死生 断想 二人 兄弟 健康,登場 キャラクター 体調 状態 病気 強い 弱い 健全 生命力 丈夫 体質,健康
15,笠原正一 恐ろしい夢 内容,悪夢 恐怖 夢の描写 幻覚 心理状態 怖い体験 夢の意味 夢の影響 夢の中の出来事 ストーリー,夢
16,馬 骸骨男 明智 投げ縄 縮めた差 メートル,距離 追跡 速度 追いかける 捕まえる 逃げる 動作 歩幅 進行方向 計算,縮めた差
17,染物屋 絹 綿 長い布 色 描写,染色 布地 パターン デザイン 染料 テクスチャ 職人 色調 彩度 色合い 色彩,色
18,主人公 最後の晩餐 理由,食事 別れ 死別 クライマックス 終末 恐怖 緊張 運命 決断 感情,最後の晩餐
19,少年探偵団 メンバー 捜査 協力 名前 作中 言及 人々,登場人物 名簿 キャラクター 名字 登場シーン サポート 助けた 協力者 記録 事件,少年探偵団
20,万右衛門 名前 登場,キャラクター 人物 出現 回数 小説 脚本 物語 繰り返し 言及 記述,万右衛門
21,染物屋 家族 泥棒 身を守る 理由,防犯 対策 事件 家族 結束 方法 保護 危険 警戒 手段 仕組み,泥棒
22,小説 芽生 主人公 庭 植物 描写,庭園 植物リスト 登場 植物種類 植物描写 植物名 植物詳細 植物説明 植物設定 植物情報,植物
23,ノロちゃん 本名,キャラクター 名前 正体 あだ名 登場人物 プロフィール 設定 小説 ストーリー 背景,本名
24,春季 大学 ボート大会 文科メンバー 名前 公表 全員 苗字 読点区切り,大学 春季 メンバー リスト 出場 名前 公表 名前一覧 スポーツ競技 文科系クラブ 選手情報,ボート大会
25,文中 大豆 登場回数,文字 数 数える 頻度 テキスト カウント 出現 回数 小説 内容 文章,大豆
26,久野 舵手 春季 大学 ボート大会 勝者 何科,ボートレース 部活動 学科 優勝 船 チーム スポーツ競技 大学生活 学生 競争,勝者
27,骸骨男 さらわれた 正一君 ミヨ子ちゃん,誘拐 犯人 被害者 救出 事件 ストーリー 登場人物 謎 解決 シーン,骸骨男
28,大学 競漕会 文科 農科 リード,ボートレース 優勝 競争 先行 順位 結果 成績 タイム レース展開 競技,リード
29,婦人 夕景色 地域,場所 風景 景色 夕焼け 背景 地名 地域特定 自然環境 景観 描写,夕景色
30,骸骨男 最初 殺人 どこ,事件 場所 殺害 動機 証拠 被害者 犯人 警察 捜査 犯行現場,骸骨男
31,小説 芽生 主人公 東京 行った 何のため,目的 理由 ストーリー 進展 旅 理想 期待 変化 体験 新たな環境 夢,東京
32,小林君 骸骨男 秘密 探りだした,方法 捜査 調査 手掛かり 発見 経緯 真相 解決 事件 探偵,秘密
33,掃除 井戸 何月 行われた,月 日付 時期 期間 作業 清掃 日程 日記 記録 予定 予定表,井戸
34,仁右衛門 北海道 新しい生活,移住 仕事 家族 適応 挑戦 変化 新天地 環境 生計 目的,新しい生活
