1,競漕会 三日前 レースコース 結果 農科 文科 秒数差,ボートレース タイム計測 競技 成績 比較
2,骸骨男 正体 氏名,作中 言及 主人公 犯人 変装 物語 キャラクター 影響
3,骸骨男 バス 足跡 抜け出す,消える トリック 密室 手がかり 逃走方法
4,殺人罪 裁判 兄 理由,動機 証拠 アリバイ 事件 兄弟関係
5,小説 芽生 国名 種類,場所 舞台 設定 地名 文化 旅行 物語
6,武男 浪子 野外 楽しみ 積極的 表現,活動 アウトドア 趣味 冒険 参加態度
7,主人公 東京 小諸 引越し 完了 日数,帰る 時期 実際 期間 物語 進行
8,競漕 文科 ボート部 酒,飲酒 シーン 回数 部員
9,カタカナ表記 北海道 地名,都市 名称 地理 名所 場所 位置
10,兄 情死 試みた 死亡 何年 経過,期間 時間 経緯 時系列 年月 日付 事件 兄弟 物語
11,お房 小諸 出発 一緒 友達,同行 仲間 旅行 同行者 小説 旅立ち
12,サーカス団 楽屋 ライオン 合計 何匹,サーカス ライオン数 動物 楽屋内 情報
13,死生 断想 二人 兄弟 健康,健康状態 体調 長男 次男 兄 弟
14,笠原正一 恐ろしい夢 内容,夢 描写 恐怖 幻覚 体験
15,馬 骸骨男 明智 投げ縄 差 何メートル,距離 速度 追跡 馬の速さ 骸骨男の動き
16,染物屋 絹 綿 長い布 色 描写,染料 パターン デザイン 色合い 色彩 色調
17,主人公 最後の晩餐 理由,決断 運命 終末 食事 重要な場面 感情
18,少年探偵団 メンバー 捜査 協力 名前 作中 言及 人,苗字 名前 言及 キャラクター 登場人物 協力者 探偵団
19,万右衛門 登場 回数,名前 キャラクター 出現 頻度
20,染物屋 家族 泥棒 身を守る 理由,防犯 対策 知恵 工夫 事件 盗難 予防 仕組み
21,芽生 主人公 借りる 庭 植えられている 植物 描写,庭園 植物 種類 植栽 ガーデニング 草木 花 木々
22,ノロちゃん 本名,名前 キャラクター 詳細 情報
23,春季 大学 ボート大会 文科メンバー 名前 公表,メンバーリスト 名簿 出場者 参加者 苗字
24,大豆 登場回数,文字 数える 出現 頻度 テキスト
25,久野 舵手 春季 大学 ボート大会 勝者 何科,久野 ボート部 医学科 工学科 経済学科 優勝
26,骸骨男 さらわれた 正一君 ミヨ子ちゃん,誘拐 誰 被害者 ストーリー 事件
27,大学 競漕会 文科 農科 リード,レース ボート 競争 勝負 先頭
28,婦人 夕景色 地域,場所 景色 夕方 見える 景観
29,骸骨男 最初 殺人 どこ,事件 場所 被害者 手口 物語の始まり
30,芽生 主人公 東京 行った 目的,仕事 夢 目標 学業 生活 変化 追求 机会
31,小林君 骸骨男 秘密 探りだした,探偵 方法 調査 証拠 追跡
32,掃除 井戸 何月 行われた,井戸 清掃 期間 日付 年月 日程
33,仁右衛門 北海道 新しい生活,移住 仕事 家族 生活環境 変化
34,婦人 容姿 特徴,髪型 服装 身長 体型 顔立ち 年齢 肌の色 目の色
35,骸骨男 煙 消えた 場面 描写 シーン,回数 出現 消失 状況 エピソード
36,メガネ 老人 死んだ 手紙 何月何日,日付 訃報 メガネ職人 手紙内容 判明
37,小作人 主人公 身長,身長 記述 小説 主人公の特徴
38,浅沼 辞退 文科 艇長 元親友 農科 舵手 苗字,友人 関係 ボート競技 学科 役割
39,片岡中将 体重 キログラム,体重 測定 健康 記録 軍人
40,サーカスの怪人 作中 動物 種類,実物 登場 生物 サーカス パフォーマンス
41,お房 病院 耳 聞こえなく 何週間目,病院 入院 耳 聴力 期間 週間 日数
42,仁右衛門 妻 与十 妻 体格,体型 説明 比較 言及 体つき
43,川島武男 佐世保 日射病 回復,赤道直下 太陽 休息 治療 体調改善
44,笠原団長 依頼 少年探偵団 警察 骸骨男 小林君 隠れていた場所,捜索 隠れ家 探偵 小説 場所
45,千々岩 恨み 人物,長野 事件 罪犯人 復讐 殺意 刑事司法
46,仁右衛門 村 到着 家畜,動物 馬 牛 羊 豚 旅行者 旅路 所持品
47,通訳者 名前 登場,キャラクター 翻訳者 人物 役割 物語
48,早川 競漕 参加 理由 卒業論文,早川 競技ボート 学業 優先 参加しない理由 大学 卒業 課題 研究
49,婦人 何歳 描写,年齢 外見 記述 年代 印象
50,へへ 笑い声 登場 回数,笑う セリフ 台詞 キャラクター シーン
51,カインの末裔 舞台 都道府県,小説 場所 設定 日本 地名
52,人力車夫 弟 1ヶ月 30日 働いた レンタル代 いくら,人力車 レンタル費用 日数 弟の職業 料金設定
53,利子 単利 3年間 小作料 滞納 1反歩,計算 支払 総額 反歩 単利計算 金額
54,骸骨男 犯行 魔法 種類,事件 トリック 手口 魔術 呪文
55,文科チーム 合宿所 店名 料理屋 裏手,場所 位置 施設 建物 名称
56,巨大 トンボ 装飾品 大きさ 何センチメートル,描写 サイズ 測定 長さ 幅 作品名
57,山木兵造 妻 お豊 悩み 解決策 提案,相談 助言 方法 解消 問題 夫婦関係
58,武男 浪子 先 湯 入る,順番 風呂 入浴 タイミング
59,婦人 被布 色,衣服 衣装 色合い 描写 服装
60,お菊 お繁 新しい環境 元気,適応 生活 変化 性格 交流
